#Scenario,Year,F_ha,C_atm,C_ocean,Ocean_ph,T_C,T_F,T_anomaly,albedo,F_oa,F_la,Tot_ha
9,1918,0.9262291402541772,633.8325181496507,359.03636625104286,8.186900599301255,14.089517889378078,57.36113220088054,0.08951788937807731,0.29999975890736347,-0.21979475234743973,-0.22014116171318676,36.96619735874549
9,1919,0.9496749895905119,634.3311603174826,359.26171421423646,8.186559069959623,14.09189022364087,57.36540240255357,0.09189022364087072,0.29999975718552546,-0.22534796319358463,-0.22568485856504594,37.915872348336
9,1920,0.9737141890732518,634.8424646750337,359.49275471394714,8.186209146720284,14.094322802292806,57.36978104412705,0.09432280229280558,0.29999975540719304,-0.23104049971068719,-0.23136933181142183,38.88958653740925
9,1921,0.9983617400454743,635.3667524351647,359.72963054144265,8.185850630515208,14.09681715359217,57.37427087646591,0.09681715359216993,0.2999997535701775,-0.23687582749550984,-0.23719815241898345,39.887948277454726
9,1922,1.023633021572324,635.9043529781256,359.9724880379041,8.185483317890546,14.099374844660094,57.37887472038817,0.09937484466009462,0.29999975167218756,-0.24285749646146826,-0.24317498214992384,40.91158129902705
9,1923,1.0495437997887742,636.4556040592688,360.2214771806782,8.185107000927191,14.101997482469532,57.38359546844516,0.10199748246953191,0.299999749710823,-0.2489891427741071,-0.24930357587149388,41.96112509881582
9,1924,1.0761102374614202,637.0208520219836,360.476751671501,8.184721467160841,14.104686714859053,57.388436086746296,0.10468671485905359,0.2999997476835689,-0.2552744908228135,-0.255587783923815,43.03723533627724
9,1925,1.1033489037674655,637.6004520159751,360.73846902672994,8.184326499501578,14.107444231572257,57.39339961683007,0.10744423157225828,0.2999997455877888,-0.2617173552289529,-0.2620315545470362,44.14058424004471
9,1926,1.1312767842937426,638.1947682210093,361.0067906696199,8.183921876153054,14.110271765323215,57.39848917758179,0.11027176532321573,0.29999974342071783,-0.2683216428899158,-0.268638936369598,45.27186102433845
9,1927,1.1599112912584117,638.8041740762496,361.2818820246793,8.183507370531325,14.113171092888681,57.40370796719962,0.11317109288868034,0.2999997411794551,-0.2750913550594447,-0.2754140809586403,46.43177231559686
9,1928,1.1892702739578964,639.4290525153099,361.5639126141427,8.183082751183436,14.116144036227592,57.40905926520966,0.11614403622759116,0.29999973886095577,-0.2820305894633748,-0.2823612454342168,47.621042589554754
9,1929,1.2193720294410653,640.0697962071512,361.85305615659377,8.182647781705784,14.119192463628524,57.414546434531346,0.11919246362852395,0.29999973646202255,-0.2891435424511144,-0.28948479514863834,48.84041461899582
9,1930,1.250235313412637,640.7268078029496,362.1494906677756,8.18220222066239,14.12231829088573,57.420172923594315,0.12231829088572922,0.2999997339792964,-0.29643451118180053,-0.2967892064324644,50.09064993240846
9,1931,1.281879351367257,641.4005001890637,362.45339856362034,8.18174582150313,14.125523482504326,57.42594226850778,0.12552348250432502,0.29999973140924696,-0.3039078958447732,-0.30427906940838056,51.37252928377572
9,1932,1.314323849955278,642.0912967462305,362.76496676553404,8.181278332482037,14.128810052935334,57.4318580952836,0.1288100529353348,0.29999972874816194,-0.31156820191368695,-0.31195909087486484,52.686853133731
9,1933,1.3475890085809838,642.7996316151177,363.0843868079672,8.180799496575782,14.132180067841194,57.43792412211415,0.13218006784119476,0.29999972599213587,-0.31942004243315125,-0.3198340972605678,54.03444214231198
9,1934,1.3816955312331431,643.5259499683625,363.41185494830427,8.180309051402402,14.135635645392298,57.444144161706134,0.1356356453922981,0.29999972313705836,-0.32746814033708915,-0.327909037651267,55.41613767354512
9,1935,1.4166646385474888,644.2707082892221,363.7475722791015,8.179806729140441,14.139178957595316,57.45052212367157,0.1391789575953154,0.2999997201786011,-0.3357173307972374,-0.3361889868907326,56.83280231209261
9,1936,1.4525180800998492,645.0343746569644,364.0917448427021,8.179292256448605,14.142812231653862,57.45706201697695,0.14281223165386164,0.2999997171122039,-0.3441725636005657,-0.3446791487569385,58.28532039219246
9,1937,1.4892781469278793,645.8174290391236,364.44458374825575,8.17876535438604,14.146537751362077,57.46376795245174,0.14653775136207692,0.2999997139330604,-0.3528389055536536,-0.3533848592150264,59.77459853912034
9,1938,1.526967684278665,646.6203635907414,364.80630529116803,8.178225738333419,14.150357858531923,57.47064414535746,0.15035785853192263,0.2999997106361014,-0.3617215429122922,-0.3623115897485434,61.30156622339901
9,1939,1.5656101045781445,647.4436829607155,365.1771310750018,8.177673117914944,14.154274954454522,57.47769491801814,0.15427495445452186,0.29999970721597874,-0.37082578383378006,-0.3714649507702603,62.86717632797715
9,1940,1.605229400617545,648.2879046053695,365.55728813585137,8.177107196921467,14.15829150139643,57.484924702513574,0.15829150139642975,0.2999997036670462,-0.38015706084955525,-0.38085069511399183,64.4724057285947
9,1941,1.6458501589505878,649.1535591093564,365.9470090692064,8.176527673234865,14.162410024131212,57.492338043436185,0.16241002413121294,0.29999969998334003,-0.38972093335505065,-0.39047472160868324,66.11825588754529
9,1942,1.68749757349385,650.0411905140007,366.34653215931985,8.175934238753863,14.166633111506936,57.49993960071249,0.16663311150693683,0.29999969615855776,-0.3995230901134761,-0.4003430787360287,67.80575346103913
9,1943,1.7301974593213303,650.9513566531793,366.7561015110897,8.175326579321517,14.17096341805011,57.5077341524902,0.1709634180501105,0.2999996921860355,-0.40956935176987486,-0.4104619683728856,69.53595092036046
9,1944,1.7739762666421723,651.8846294968309,367.1759671844608,8.174704374654553,14.175403665606643,57.51572659809196,0.17540366560664342,0.2999996880587228,-0.4198656733710635,-0.4208377496195368,71.30992718700263
9,1945,1.8188610949489592,652.841595502178,367.6063853313477,8.174067298274764,14.179956645020113,57.5239219610362,0.1799566450201118,0.2999996837691565,-0.4304181468869217,-0.43147694271488035,73.12878828195159
9,1946,1.8648797073216365,653.8228559727329,368.0476183350751,8.173415017442757,14.184625217847934,57.53232539212628,0.18462521784793362,0.2999996793094318,-0.44123300372733354,-0.4423862330394286,74.99366798927322
9,1947,1.9120605448697248,654.8290274251461,368.49993495232445,8.172747193094233,14.189412318115698,57.540942172608254,0.18941231811569773,0.29999967467117145,-0.4523166172493944,-0.45357247520705357,76.90572853414295
9,1948,1.9604327412930926,655.8607419639457,368.96361045757214,8.172063479779142,14.194320954110028,57.54977771739805,0.19432095411002828,0.2999996698454922,-0.46367550524766443,-0.4650426972459627,78.86616127543604
9,1949,2.0100261375381603,656.9186476641937,369.4389267899926,8.171363525603939,14.199354210210204,57.558837578378366,0.19935421021020383,0.29999966482296847,-0.47531633242047633,-0.476804104869629,80.8761874129742
9,1950,2.0608712965235787,658.0034089620757,369.9261727027964,8.170646972177291,14.20451524875867,57.568127447765605,0.20451524875866883,0.2999996595935935,-0.4872459128038287,-0.48886408583778973,82.93705870949778
9,1951,2.1129995179055414,659.1157070534097,370.4256439149601,8.169913454559545,14.20980731197062,57.57765316154712,0.20980731197061894,0.2999996541467365,-0.49947121216371215,-0.5012302144078546,85.05005822740331
9,1952,2.1664428528488227,660.2562403000452,370.937643265297,8.169162601216307,14.215233723882518,57.58742070298853,0.2152337238825187,0.2999996484710972,-0.5119993503368931,-0.5139102558764534,87.21650108025213
9,1953,2.22123411876548,661.4257246440914,371.4624808688055,8.168394033976506,14.220797892339553,57.59743620621119,0.22079789233955305,0.29999964255465544,-0.5248376035084874,-0.5269121712107818,89.43773519901761
9,1954,2.277406913977644,662.6248940298858,372.00047427521963,8.16760736799536,14.226503311021625,57.607705959838924,0.22650331102162508,0.29999963638461746,-0.5379934064140883,-0.5402441217690637,91.71514211299525
9,1955,2.3349956322558603,663.8545008335801,372.55194862967204,8.166802211722633,14.23235356150762,57.61823641071372,0.2323535615076205,0.29999962994735724,-0.5514743544523952,-0.5539144741091633,94.0501377452511
9,1956,2.3940354771780608,665.1153163001816,373.11723683536485,8.16597816687667,14.238352315377362,57.62903416767925,0.23835231537736293,0.2999996232283522,-0.5652882056928235,-0.5679318048837558,96.44417322242917
9,1957,2.454562476247459,666.408130987847,373.6966797181264,8.165134828424687,14.244503336350448,57.64010600543081,0.24450333635044738,0.29999961621211413,-0.5794428827615405,-0.5823049058204219,98.89873569867663
9,1958,2.5166134947005685,667.7337552191769,374.29062619271286,8.16427178456982,14.250810482461066,57.65145886842992,0.2508104824610656,0.2999996088821136,-0.5939464745864598,-0.597042788784151,101.4153491933772
9,1959,2.580226248927688,669.0930195392044,374.89943343069376,8.163388616745513,14.257277708267724,57.6630998748819,0.2572777082677231,0.29999960122069724,-0.6088072379808835,-0.6121546909193682,103.99557544230488
9,1960,2.64543931941965,670.4867751797134,375.5234670297362,8.162484899617802,14.263909067096273,57.67503632077329,0.26390906709627415,0.29999959320899844,-0.6240335990424484,-0.6276500798681894,106.64101476172453
9,1961,2.7122921631442263,671.9158945294549,376.1631011840785,8.161560201096176,14.270708713314692,57.68727568396645,0.2707087133146925,0.2999995848268391,-0.6396341543423318,-0.6435386590604111,109.35330692486876
9,1962,2.780825125244427,673.3812716097525,376.8187188559549,8.16061408235365,14.277680904637522,57.69982562834754,0.27768090463752276,0.29999957605262256,-0.6556176718763709,-0.6598303730704913,112.1341320501132
9,1963,2.8510794499390046,674.8838225549084,377.4907119477023,8.159646097856786,14.28483000445757,57.712694008023625,0.28483000445756895,0.2999995668632171,-0.6719930917474102,-0.6765354130356656,114.9852115000522
9,1964,2.923097290491246,676.4244860967266,378.1794814742471,8.158655795406462,14.292160484202169,57.7258888715639,0.2921604842021695,0.2999995572338275,-0.6887695265447604,-0.6936642221283336,117.90830879054344
9,1965,2.9969217180978274,678.0042240523661,378.8854377356304,8.157642716190182,14.299676925710683,57.739418466279226,0.29967692571068344,0.2999995471378554,-0.705956261383264,-0.7112275010750295,120.90523050864127
9,1966,3.0725967295326257,679.6240218146254,379.60900048919075,8.156606394846857,14.307384023629647,57.753291242533365,0.30738402362964673,0.29999953654674577,-0.723562753560401,-0.7292362137129373,123.97782723817389
9,1967,3.150167253362166,681.2848888436276,380.35059912097717,8.155546359544969,14.315286587821177,57.76751585807811,0.3152865878211771,0.2999995254298187,-0.7415986317864167,-0.747701592573506,127.12799449153606
9,1968,3.229679154529786,682.9878591587393,381.11067281591374,8.154462132075185,14.323389545779975,57.782101182403956,0.32338954577997514,0.2999995137540845,-0.7600736949365654,-0.7666351444815689,130.35767364606585
9,1969,3.311179237082785,684.7339918293943,381.8896707261851,8.153353227958473,14.331697945053156,57.79705630109568,0.3316979450531551,0.2999995014840411,-0.7789979102713716,-0.7860486561564244,133.66885288314865
9,1970,3.394715244793322,686.5243714633247,382.6880521372482,8.15221915657094,14.340216955656846,57.81239052018232,0.3402169556568466,0.29999948858145076,-0.7983814110631045,-0.8059541997998423,137.06356812794198
9,1971,3.480335859396679,688.360108690505,383.5062866308109,8.151059421286613,14.348951872482372,57.82811337046827,0.34895187248237136,0.29999947500509455,-0.8182344935627555,-0.8263641386536023,140.54390398733867
9,1972,3.5680906961411942,690.2423406409051,384.34485424404454,8.149873519639552,14.357908117684005,57.84423461183121,0.35790811768400405,0.29999946071050165,-0.8385676132336641,-0.847291132507408,144.11199468347985
9,1973,3.6580302963124307,692.1722314139107,385.2042456242161,8.148660943506721,14.367091243039278,57.8607642374707,0.36709124303927776,0.29999944564965136,-0.8593913801716155,-0.8687481431351927,147.77002497979228
9,1974,3.750206116357929,694.1509725370104,386.084962177839,8.147421179313191,14.3765069322718,57.87771247808924,0.37650693227180093,0.2999994297706435,-0.8807165536228752,-0.890748439635388,151.5202310961502
9,1975,3.844670513200999,696.1797834110606,386.9875162133422,8.14615370826136,14.386161003325123,57.89508980598522,0.38616100332512343,0.2999994130173346,-0.9025540355032007,-0.9133056036475722,155.36490160935122
9,1976,3.9414767252890273,698.2599117391233,387.9124310761538,8.144858006585968,14.396059410574978,57.91290693903496,0.39605941057497696,0.2999993953289361,-0.924914862811562,-0.9364335344148174,159.30637833464024
9,1977,4.040678848875224,700.3926339355197,388.86024127497535,8.143533545836851,14.406208246965718,57.93117484453829,0.40620824696571867,0.2999993766395683,-0.9478101988215712,-0.9601464536572024,163.34705718351546
9,1978,4.1423318089824335,702.5792555113608,389.83149259789855,8.142179793191525,14.416613746055061,57.94990474289911,0.41661374605506146,0.2999993568777674,-0.9712513229232229,-0.9844589102180947,167.48938899249788
9,1979,4.2464913244410445,704.8211114323872,390.82674221687284,8.140796211799806,14.427282283949436,57.96910811110898,0.42728228394943585,0.29999933596593786,-0.9952496189743272,-1.0093857844403402,171.73588031693893
9,1980,4.353213866333327,707.1195664444867,391.8465587788819,8.139382261162877,14.438220381110337,57.98879668599861,0.4382203811103382,0.29999931381974476,-1.019816562009055,-1.0349422922246703,176.08909418327227
9,1981,4.462556609109775,709.4760153617444,392.89152248201685,8.137937397549381,14.449434704009759,58.008982467217564,0.4494347040097597,0.29999929034743833,-1.0449637031349681,-1.061143988717106,180.55165079238205
9,1982,4.574577373570999,711.8918833113127,393.962225134453,8.136461074451287,14.460932066610471,58.02967771989885,0.46093206661047087,0.2999992654491023,-1.0707026524361396,-1.0880067715666115,185.12622816595305
9,1983,4.689334560830947,714.3686259287751,395.059270194134,8.134952743082513,14.472719431644194,58.05089497695955,0.47271943164419333,0.2999992390158172,-1.0970450596810508,-1.1155468836873723,189.815562726784
9,1984,4.806887076291132,716.9077294969956,396.18327278675156,8.13341185292349,14.484803911657943,58.0726470409843,0.4848039116579426,0.29999921092872667,-1.1240025926175434,-1.1437809154531067,194.62244980307514
9,1985,4.927294242564417,719.5107110207013,397.3348596993669,8.131837852315076,14.497192769795483,58.094946985631864,0.49719276979548244,0.29999918105799617,-1.151586912615329,-1.1727258062433492,199.54974404563956
9,1986,5.050615700186598,722.1791182282383,398.514669346764,8.130230189105488,14.509893420277544,58.11780815649958,0.5098934202775439,0.299999149261649,-1.179809647397093,-1.2023988452524748,204.60035974582615
